City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
54,lompoc,34.6391,-120.4579,18.96,100,75,1.54,US,1724598379
55,torredembarra,41.1451,1.3986,30.26,52,75,3.6,ES,1724598324
56,hun,29.1268,15.9477,35.36,24,0,5.98,LY,1724598381
57,korla,41.7597,86.1469,30.25,25,0,2.37,CN,1724598383
58,hawaiian paradise park,19.5933,-154.9731,24.94,99,100,6.69,US,1724598384
59,tiksi,71.6872,128.8694,3.96,93,100,4.31,RU,1724598385
60,aktyubinskiy,54.8137,52.8056,16.85,83,22,0.88,RU,1724598386
61,nikolayevsk-on-amure,53.1406,140.73,13.73,76,97,1.52,RU,1724598387
62,labuan,5.2767,115.2417,27.2,83,20,1.03,MY,1724598389
63,flin flon,54.7682,-101.865,19.91,88,100,4.12,CA,1724598390
64,anadyr,64.75,177.4833,6.28,70,40,7.0,RU,1724598391
65,manaure,11.7751,-72.4445,31.02,62,100,3.16,CO,1724598392
66,island harbour,50.724,-1.2758,18.91,69,39,4.92,GB,1724598394
67,al abyar,32.19,20.5965,30.2,46,0,8.54,LY,1724598395
68,dudinka,69.4058,86.1778,11.95,78,100,0.77,RU,1724598396
69,ilulissat,69.2167,-51.1,4.01,100,75,4.63,GL,1724598397
70,george town,5.4112,100.3354,27.96,82,40,1.03,MY,1724598126
71,flying fish cove,-10.4217,105.6791,24.82,83,100,6.69,CX,1724598400
72,sinabang,2.4803,96.3801,25.61,82,100,0.11,ID,1724598401
73,vetluzhskiy,58.3902,45.4654,21.39,64,97,1.79,RU,1724598402
74,al ain city,24.1917,55.7606,38.79,30,2,6.17,AE,1724598403
75,plaza huincul,-38.926,-69.2086,6.19,10,100,1.34,AR,1724598404
76,adigrat,14.277,39.462,17.2,78,61,2.59,ET,1724598406
77,east london,-33.0153,27.9116,18.52,77,75,5.66,ZA,1724598317
78,haiku-pauwela,20.9219,-156.3051,24.57,94,100,9.39,US,1724598408
79,kodiak,57.79,-152.4072,7.84,80,21,4.96,US,1724598131
80,olonkinbyen,70.9221,-8.7187,3.7,97,100,9.65,SJ,1724598168
81,ust-nera,64.5667,143.2,13.4,73,97,2.83,RU,1724598413
82,talnakh,69.4865,88.3972,12.29,75,99,2.09,RU,1724598414
83,qaqortoq,60.7167,-46.0333,5.93,86,33,2.25,GL,1724598415
84,yeppoon,-23.1333,150.7333,19.19,89,0,2.41,AU,1724598417
85,carloforte,39.145,8.3058,26.41,67,1,1.17,IT,1724598418
86,east ballina,-28.8667,153.5833,18.87,83,1,3.12,AU,1724598420
87,kamiiso,41.8167,140.65,21.09,97,100,4.24,JP,1724598422
88,zhengjiatun,43.5064,123.5064,20.02,66,67,3.34,CN,1724598423
89,saint-francois,46.4154,3.9054,22.04,48,0,4.12,FR,1724598239
90,luderitz,-26.6481,15.1594,17.5,61,0,8.23,NA,1724598425
91,castillos,-34.1667,-53.8333,9.47,77,100,7.07,UY,1724598426
92,santa cruz,-17.8,-63.1667,16.7,41,100,14.4,BO,1724597985
93,acajutla,13.5928,-89.8275,29.59,61,100,1.73,SV,1724598429
94,whittlesea,-32.1759,26.8244,19.63,13,26,5.81,ZA,1724598430
95,sao vicente,-23.9631,-46.3919,15.55,26,100,3.98,BR,1724598431
96,bilibino,68.0546,166.4372,5.85,80,100,0.76,RU,1724598432
97,blackmans bay,-43.0167,147.3167,10.85,89,100,0.45,AU,1724598434
98,sisimiut,66.9395,-53.6735,6.23,71,90,3.72,GL,1724598435
99,matthew town,20.95,-73.6667,30.71,64,6,6.74,BS,1724598436
100,kuala terengganu,5.3302,103.1408,24.97,94,40,1.54,MY,1724598286
101,bantay,17.5847,120.3892,26.41,86,100,3.59,PH,1724598439
102,fale old settlement,-9.3852,-171.2468,27.91,74,8,6.73,TK,1724598440
103,aral,40.5156,81.2636,30.39,26,0,2.99,CN,1724598441
104,arkalyk,50.2486,66.9114,15.74,45,14,2.99,KZ,1724598442
105,karmaskaly,54.3709,56.1837,18.95,82,43,1.32,RU,1724598444
106,jayapura,-2.5333,140.7,26.66,91,100,2.97,ID,1724598445
107,fort bragg,35.139,-79.006,26.62,64,0,2.24,US,1724598446
108,hithadhoo,-0.6,73.0833,27.99,75,100,3.59,MV,1724598447
109,nagqu,31.5,92.0,6.62,70,24,2.12,CN,1724598448
110,utrik,11.2278,169.8474,28.44,81,98,7.87,MH,1724598450
111,albany,42.6001,-73.9662,23.13,78,71,0.89,US,1724598451
112,klyuchi,52.2667,79.1667,14.67,77,94,6.59,RU,1724598452
113,noosa heads,-26.3833,153.15,18.37,82,0,4.31,AU,1724598455
114,olovyannaya,50.95,115.5667,15.64,45,0,1.2,RU,1724598456
115,petropavlovsk-kamchatsky,53.0452,158.6483,10.68,85,100,5.21,RU,1724598457
116,college,64.8569,-147.8028,4.39,92,75,2.06,US,1724598458
117,lichinga,-13.3128,35.2406,21.05,40,40,5.14,MZ,1724598459
118,mar del plata,-38.0023,-57.5575,8.86,81,75,5.14,AR,1724598039
119,usinsk,65.9939,57.5281,15.33,88,91,2.14,RU,1724598462
120,udachny,66.4167,112.4,9.82,89,100,4.83,RU,1724598463
121,puerto natales,-51.7236,-72.4875,4.25,87,75,1.03,CL,1724598464
122,bredasdorp,-34.5322,20.0403,17.31,57,97,2.25,ZA,1724598465
123,zhaotong,27.3167,103.7167,18.53,83,1,1.1,CN,1724598467
124,roma,43.2128,-75.4557,25.2,65,0,2.06,US,1724598195
125,camiri,-20.05,-63.5167,12.88,54,100,0.0,BO,1724598230
126,pikalevo,59.5183,34.1664,23.02,43,0,2.52,RU,1724598470
127,remire-montjoly,4.9167,-52.2667,32.02,58,40,4.12,GF,1724598472
128,san antonio de pale,-1.4014,5.6325,24.2,78,40,4.47,GQ,1724598473
129,cova figueira,14.8905,-24.2934,21.77,77,93,5.57,CV,1724598474
130,vila franca do campo,37.7167,-25.4333,26.23,52,92,0.88,PT,1724598475
131,saint-joseph,-21.3667,55.6167,20.21,74,62,8.2,RE,1724598476
132,hudson,40.7168,-74.0663,28.4,54,0,2.68,US,1724598478
133,lubango,-14.9172,13.4925,28.07,9,30,3.05,AO,1724598479
134,swift current,50.2834,-107.8014,16.46,47,0,6.35,CA,1724598480
135,kargil,34.5667,76.1,16.7,34,41,4.51,IN,1724598481
136,chubbuck,42.9208,-112.4661,13.22,66,0,4.12,US,1724598254
137,lebu,-37.6167,-73.65,10.76,58,99,2.01,CL,1724598484
138,coahuayana de hidalgo,18.7,-103.6583,28.49,67,51,0.6,MX,1724598485
139,patan,27.6667,85.3333,24.21,88,75,1.54,NP,1724598486
140,nadym,65.5333,72.5167,14.03,71,23,2.36,RU,1724598487
141,ust-tsilma,65.441,52.1498,16.17,73,3,1.91,RU,1724598489
142,lashio,22.9333,97.75,19.89,98,63,0.36,MM,1724598490
143,saint-pierre,-21.3393,55.4781,20.82,64,75,9.26,RE,1724598491
144,enewetak,11.3474,162.3373,28.6,70,69,5.19,MH,1724598492
145,salo,45.6086,10.531,33.95,45,47,1.47,IT,1724598493
146,huarmey,-10.0681,-78.1522,19.09,78,58,4.15,PE,1724598495
147,constantia,44.1833,28.65,30.38,71,0,6.21,RO,1724598496
148,tura,25.5198,90.2201,24.77,88,15,3.02,IN,1724598497
149,banda aceh,5.5577,95.3222,25.82,76,100,2.68,ID,1724598498
150,kenai,60.5544,-151.2583,9.52,95,100,2.06,US,1724598500
151,ambon,-3.6954,128.1814,26.6,95,40,1.03,ID,1724598501
152,pervomayskiy,53.2485,40.2871,26.58,38,4,1.24,RU,1724598502
153,corner brook,48.9667,-57.9484,26.44,42,6,4.38,CA,1724598503
154,bethel,41.3712,-73.414,26.06,69,0,0.0,US,1724598504
155,northam,51.0333,-4.2167,17.56,81,99,10.89,GB,1724598506
156,mata-utu,-13.2816,-176.1745,26.98,77,100,8.84,WF,1724598507
157,santo antonio,-6.3106,-35.4789,32.05,37,39,7.36,BR,1724598508
158,mejit,10.2753,170.8646,28.29,78,100,6.11,MH,1724598509
159,gorontalo,0.5412,123.0595,23.63,97,32,0.38,ID,1724598511
160,galliano,29.4422,-90.2992,29.0,74,40,3.6,US,1724598512
161,punta arenas,-53.15,-70.9167,5.06,87,100,3.09,CL,1724598388
162,invercargill,-46.4,168.35,3.34,95,70,1.41,NZ,1724598514
163,yuanping,38.7153,112.7575,19.87,98,100,1.33,CN,1724598515
164,port alfred,-33.5906,26.891,18.43,81,60,1.34,ZA,1724598517
165,barah,13.7,30.3667,31.03,53,97,5.12,SD,1724598518
166,pangody,65.85,74.4859,13.92,66,21,2.37,RU,1724598519
167,kingston,17.997,-76.7936,32.31,74,40,2.57,JM,1724598240
168,codrington,-38.2667,141.9667,12.97,80,91,9.56,AU,1724598522
169,rikaze,29.25,88.8833,14.28,48,100,3.55,CN,1724598314
170,isafjordur,66.0755,-23.124,6.02,87,100,5.66,IS,1724598525
171,west bay,19.3667,-81.4167,31.04,74,40,4.12,KY,1724598526
172,san pedro pochutla,15.7333,-96.4667,28.73,66,36,0.74,MX,1724598528
173,hadibu,12.65,54.0333,28.2,68,65,6.48,YE,1724598529
174,aasiaat,68.7098,-52.8699,2.75,93,100,2.65,GL,1724598530
175,broome,42.2506,-75.833,24.81,64,0,0.45,US,1724598531
176,akureyri,65.6835,-18.0878,6.15,95,100,1.71,IS,1724598532
177,sinjai,-5.1241,120.253,23.83,83,99,2.17,ID,1724598534
178,kamaishi,39.2667,141.8833,22.69,96,100,1.43,JP,1724598535
179,pimentel,-6.8367,-79.9342,18.16,82,100,4.63,PE,1724598536
180,valdivia,-39.8142,-73.2459,5.05,65,100,1.05,CL,1724598326
181,darwin,-12.4611,130.8418,26.99,74,40,3.6,AU,1724598539
182,portland,45.5234,-122.6762,15.14,92,100,0.45,US,1724597949
183,bakanas,44.8081,76.2772,21.53,24,41,6.66,KZ,1724598541
184,vadso,70.0744,29.7487,15.09,63,75,6.17,NO,1724598542
185,wenshui,28.4506,106.5267,21.84,83,51,2.24,CN,1724598543
186,buala,-8.145,159.5921,26.04,82,98,5.31,SB,1724598545
187,okhotsk,59.3833,143.3,14.3,83,100,3.74,RU,1724598417
188,barcelona,41.3888,2.159,28.95,50,40,5.14,ES,1724598418
189,achacachi,-16.05,-68.6833,11.6,46,0,4.24,BO,1724598548
190,bonthe,7.5264,-12.505,26.52,80,100,6.22,SL,1724598549
191,manokwari,-0.8667,134.0833,26.5,75,98,0.98,ID,1724598551
192,shakiso,5.75,38.9167,17.98,69,100,1.04,ET,1724598552
193,west island,-12.1568,96.8225,26.99,89,20,6.17,CC,1724598553
194,tarija,-21.5355,-64.7296,5.39,66,100,2.49,BO,1724598250
195,dalcahue,-42.3628,-73.7022,8.44,81,75,4.12,CL,1724598556
196,zhosaly,45.4878,64.0781,25.36,22,0,3.11,KZ,1724598557
197,waingapu,-9.6567,120.2641,24.95,69,34,2.33,ID,1724598558
198,taroa,8.7058,171.2275,28.2,78,7,4.99,MH,1724598559
199,sake,-1.5736,29.045,25.17,42,67,0.97,CD,1724598561
200,centenario,-38.8043,-68.14,11.49,38,100,10.66,AR,1724598562
201,bamboo flat,11.7,92.7167,27.05,89,40,1.03,IN,1724598563
202,celestun,20.8667,-90.4,29.38,66,16,2.49,MX,1724598564
203,comodoro rivadavia,-45.8667,-67.5,7.92,53,0,4.12,AR,1724598374
204,al hazm,16.1641,44.7769,26.7,55,95,7.21,YE,1724598567
205,detroit lakes,46.8172,-95.8453,24.03,88,100,6.69,US,1724598572
206,puerto baquerizo moreno,-0.9,-89.6,21.55,78,40,7.2,EC,1724598573
207,carnarvon,-24.8667,113.6333,19.03,75,19,7.29,AU,1724598574
208,hirara,24.8,125.2833,29.16,79,99,4.5,JP,1724598575
209,susuman,62.7833,148.1667,12.26,60,100,2.05,RU,1724598576
210,port saint john's,-31.6229,29.5448,18.46,77,100,3.31,ZA,1724598578
211,daru,-9.0763,143.2092,24.79,85,79,7.88,PG,1724598579
212,sima,53.9202,102.0442,18.49,67,40,4.28,RU,1724598580
213,karlsfeld,48.2167,11.4667,14.27,90,100,0.87,DE,1724598581
214,phulbani,20.4667,84.2333,23.5,87,41,3.99,IN,1724598583
215,hermanus,-34.4187,19.2345,17.67,69,100,7.27,ZA,1724598584
216,fortuna,40.5982,-124.1573,11.51,100,75,3.09,US,1724598585
217,guatrache,-37.6678,-63.5302,11.04,44,2,5.83,AR,1724598586
218,kitimat,54.0524,-128.6534,13.84,67,100,1.79,CA,1724598587
219,lihue,21.9789,-159.3672,24.77,89,100,10.29,US,1724598589
220,barra do corda,-5.5,-45.25,36.77,21,35,4.0,BR,1724598550
221,georgetown,5.4112,100.3354,27.96,69,20,1.03,MY,1724598591
222,acarau,-2.8856,-40.12,32.06,47,10,7.32,BR,1724598592
223,ancud,-41.8697,-73.8203,8.29,76,100,4.04,CL,1724598594
224,macomb,40.4592,-90.6718,26.97,69,0,4.63,US,1724598595
225,mossel bay,-34.1831,22.146,17.02,58,37,4.0,ZA,1724598596
226,melekeok village,7.4957,134.6367,25.31,94,75,0.0,PW,1724598597
227,mount isa,-20.7333,139.5,14.87,51,0,0.0,AU,1724598598
228,rio gallegos,-51.6226,-69.2181,6.03,70,0,4.12,AR,1724598367
229,coquimbo,-29.9533,-71.3436,13.85,82,75,5.66,CL,1724598318
230,saudarkrokur,65.7461,-19.6394,5.23,97,100,2.11,IS,1724598602
231,praia da vitoria,38.7333,-27.0667,26.53,70,100,2.39,PT,1724598603
232,santa terezinha,-29.9002,-50.0904,12.63,52,3,8.64,BR,1724598605
233,inirida,3.8653,-67.9239,31.52,59,95,1.35,CO,1724598606
234,knyaze-volkonskoye,48.4642,135.4567,18.19,94,99,3.01,RU,1724598607
235,atafu village,-8.5421,-172.5159,28.18,71,16,8.28,TK,1724598608
236,aripuana,-9.1667,-60.6333,28.13,49,100,2.45,BR,1724598609
237,broken hill,-31.95,141.4333,12.58,61,0,3.09,AU,1724598611
238,laojunmiao,39.8333,97.7333,18.47,66,7,5.74,CN,1724598612
239,uturoa,-16.7333,-151.4333,25.2,76,100,11.12,PF,1724598613
240,palangkaraya,-2.2,113.8333,24.38,86,100,1.42,ID,1724598614
241,chonchi,-42.6128,-73.8092,8.95,78,100,2.41,CL,1724598616
242,todos santos,23.45,-110.2167,28.02,74,100,1.97,MX,1724598617
243,chiredzi,-21.05,31.6667,28.26,21,0,3.71,ZW,1724598618
244,avarua,-21.2078,-159.775,22.03,73,75,6.69,CK,1724598619
245,medicine hat,50.0501,-110.6683,14.84,54,75,1.34,CA,1724598620
246,qamdo,31.1667,97.2333,7.65,81,84,2.26,CN,1724598622
247,macae,-22.3708,-41.7869,23.03,72,43,7.42,BR,1724598623
248,keflavik,64.0049,-22.5624,9.24,71,75,7.2,IS,1724598247
249,new mirpur,33.1418,73.7674,30.81,55,2,2.47,PK,1724598625
250,jabor,5.921,169.6434,28.66,73,100,1.89,MH,1724598626
251,lake hallie,44.8758,-91.4407,26.51,82,24,5.34,US,1724598628
252,afaahiti,-17.75,-149.2833,22.41,80,100,10.47,PF,1724598629
253,port elizabeth,-33.918,25.5701,18.16,76,0,5.14,ZA,1724598245
254,thakurgaon,26.0333,88.4667,28.52,76,10,3.05,BD,1724598631
255,mount gambier,-37.8333,140.7667,12.21,88,72,6.11,AU,1724598209
256,sitka,57.0531,-135.33,13.94,88,100,6.17,US,1724598634
257,cabo san lucas,22.8909,-109.9124,30.42,57,40,8.75,MX,1724598635
258,fort st. john,56.2499,-120.8529,10.34,83,20,1.45,CA,1724598636
259,karwar,14.8,74.1333,26.32,87,100,6.68,IN,1724598639
260,yukhary-dashkesan,40.4947,46.0772,17.7,76,48,1.95,AZ,1724598640
261,baynjiwayn,35.6183,45.9541,32.22,16,4,5.96,IQ,1724598641
262,benin city,6.335,5.6275,25.3,92,100,1.77,NG,1724598642
263,totness,5.8833,-56.3167,31.83,54,62,3.06,SR,1724598644
264,turbat,26.0023,63.044,31.87,58,7,6.18,PK,1724598645
265,kupang,-10.1667,123.5833,24.67,89,1,4.09,ID,1724598646
266,happy valley-goose bay,53.3168,-60.3315,25.17,44,0,2.06,CA,1724598218
267,hohenau,-27.0833,-55.75,11.38,50,4,2.62,PY,1724598650
268,amnat charoen,15.9167,104.75,27.43,74,100,1.04,TH,1724598651
269,kodinsk,58.6881,99.1844,16.84,97,98,2.66,RU,1724598652
270,cockburn town,21.4612,-71.1419,28.72,72,3,7.16,TC,1724598362
271,jamestown,42.097,-79.2353,24.45,64,20,0.89,US,1724597882
272,posto fiscal rolim de moura,-13.0833,-62.2667,27.6,33,0,4.07,BR,1724598656
273,ormara,25.2088,64.6357,27.07,89,35,7.73,PK,1724598657
274,hassi messaoud,31.6804,6.0729,40.92,12,0,3.17,DZ,1724598660
275,gewane,10.1664,40.6453,32.34,40,21,3.96,ET,1724598661
276,kapa'a,22.0752,-159.319,25.18,86,100,10.29,US,1724598662
277,tralee,52.2704,-9.7026,18.14,72,40,10.8,IE,1724598181
278,yardimli,38.9206,48.2372,22.93,52,42,2.92,AZ,1724598666
279,kristiansund,63.1115,7.732,15.36,55,75,5.66,NO,1724598667
280,xinzhou,38.4092,112.7333,20.61,95,100,0.6,CN,1724598526
281,souillac,-20.5167,57.5167,20.98,62,69,10.56,MU,1724598669
282,dryden,49.7833,-92.7503,24.72,64,57,4.92,CA,1724598657
283,mont-joli,48.5839,-68.1921,19.44,75,72,4.13,CA,1724598672
284,salida,37.7058,-121.0849,18.03,79,0,4.12,US,1724598673
285,rosarito,32.3333,-117.0333,18.51,73,0,1.99,MX,1724598602
286,rongelap,11.1635,166.8941,28.22,78,100,4.6,MH,1724598675
287,tromso,69.6496,18.957,13.01,71,100,7.2,NO,1724598568
288,port hueneme,34.1478,-119.1951,20.79,73,0,1.54,US,1724598678
289,lionel town,17.8101,-77.2406,32.25,52,86,2.25,JM,1724598679
290,letlhakane,-21.4167,25.5833,28.97,14,0,2.16,BW,1724598680
291,vol'sk,52.0333,47.3833,25.65,35,0,4.59,RU,1724598682
292,mga,59.75,31.0667,23.23,55,0,4.68,RU,1724598683
293,sabang,5.8933,95.3214,28.12,69,100,2.91,ID,1724598684
294,chernyshevsk,52.5243,117.0174,12.43,82,3,1.75,RU,1724598685
295,sur,22.5667,59.5289,31.78,56,100,0.79,OM,1724598686
296,sabancuy,18.9667,-91.1833,28.03,73,33,2.27,MX,1724598688
297,gao,16.6362,1.637,34.96,37,100,4.65,ML,1724598689
298,fuglafjordur,62.244,-6.814,10.07,74,98,4.32,FO,1724598690
299,batumi,41.6416,41.6359,24.99,83,100,2.57,GE,1724598691
300,isangel,-19.55,169.2667,21.04,89,6,3.7,VU,1724598693
301,crane,31.3974,-102.3501,27.49,52,2,7.24,US,1724598210
302,paphos,34.7667,32.4167,32.91,70,0,2.06,CY,1724598695
303,callao,-12.0667,-77.15,21.51,88,100,2.57,PE,1724598696
304,mao,39.8885,4.2658,27.31,74,40,8.23,ES,1724598697
305,turkmenbasy,40.0222,52.9552,32.43,19,0,3.09,TM,1724598699
306,papao,-17.75,-149.55,22.82,83,100,11.6,PF,1724598700
307,madras,13.0878,80.2785,31.99,74,40,5.66,IN,1724598611
308,rio grande,-32.035,-52.0986,10.95,66,67,10.37,BR,1724598702
309,najran,17.4924,44.1277,33.47,19,21,5.21,SA,1724598703
310,loukhi,66.0764,33.0381,20.52,42,79,6.37,RU,1724598705
311,hammerfest,70.6634,23.6821,14.25,72,75,4.12,NO,1724598706
312,tual,-5.6667,132.75,25.73,87,100,8.48,ID,1724598217
313,usogorsk,63.4106,48.6872,19.47,54,14,2.48,RU,1724598708
314,newman,37.3138,-121.0208,18.35,71,0,2.41,US,1724598709
315,aroma,15.8167,36.1333,31.12,56,95,3.09,SD,1724598711
316,san andres,12.5847,-81.7006,31.01,74,20,4.63,CO,1724598712
317,naracoorte,-36.9579,140.7383,10.87,94,56,6.0,AU,1724598713
318,najera,42.4244,-2.734,22.52,50,77,5.03,ES,1724598714
319,colonia,50.9333,6.95,24.42,36,4,0.89,DE,1724598716
320,new kingman-butler,35.265,-114.0323,24.55,18,0,2.57,US,1724598697
321,sharypovo,55.5403,89.2008,16.51,64,88,4.72,RU,1724598718
322,antsohihy,-14.8796,47.9875,25.14,47,83,6.97,MG,1724598719
323,lorengau,-2.0226,147.2712,27.03,83,100,4.29,PG,1724598720
324,palikir - national government center,6.9248,158.1611,25.41,94,100,0.0,FM,1724598722
325,pangai,-19.8,-174.35,23.73,84,100,10.21,TO,1724598183
326,thompson,55.7435,-97.8558,22.29,79,80,3.95,CA,1724598724
327,vilyuysk,63.7553,121.6247,13.75,82,70,3.91,RU,1724598725
328,cuajinicuilapa,16.4667,-98.4167,26.24,85,80,1.42,MX,1724598727
329,arraial do cabo,-22.9661,-42.0278,22.92,78,100,6.69,BR,1724598728
330,kruisfontein,-34.0033,24.7314,15.73,64,1,5.15,ZA,1724598729
331,kourou,5.1552,-52.6478,31.78,53,69,4.33,GF,1724598730
332,talcahuano,-36.7167,-73.1167,8.82,81,0,1.54,CL,1724598712
333,olyokminsk,60.3736,120.4264,12.76,94,14,2.11,RU,1724598733
334,vila velha,-20.3297,-40.2925,26.97,67,20,2.06,BR,1724598722
335,mangai,-4.05,19.5333,34.42,31,78,2.0,CD,1724598735
336,nemuro,43.3236,145.575,15.6,83,100,4.29,JP,1724598151
337,ingeniero guillermo n. juarez,-23.9,-61.85,18.66,23,4,3.01,AR,1724598689
338,ariquemes,-9.9133,-63.0408,30.87,36,76,3.45,BR,1724598739
339,iskateley,67.6803,53.1512,14.78,82,77,3.64,RU,1724598740
340,santander jimenez,24.2167,-98.4667,28.58,64,0,0.97,MX,1724598741
341,dukhan,25.4297,50.7858,36.93,51,0,5.6,QA,1724598743
342,astrakhan,46.3497,48.0408,26.93,29,0,5.0,RU,1724598744
343,polyarnyy,69.1989,33.4478,16.63,53,94,8.84,RU,1724598745
344,serowe,-22.3833,26.7167,26.51,13,0,3.21,BW,1724598746
345,guajara mirim,-10.7828,-65.3394,29.09,36,2,3.45,BR,1724598747
346,odda,60.0691,6.5457,8.51,99,100,4.08,NO,1724598749
347,timbiqui,2.7717,-77.6654,26.08,88,90,2.25,CO,1724598750
348,plouzane,48.3833,-4.6167,19.03,63,75,8.75,FR,1724598752
349,anastacio,-20.4836,-55.8069,15.75,37,100,4.25,BR,1724598754
350,mitu,1.1983,-70.1733,32.9,50,81,0.61,CO,1724598755
351,brookings,44.3114,-96.7984,24.0,97,100,4.63,US,1724598225
352,richards bay,-28.783,32.0377,20.83,70,36,4.17,ZA,1724598480
353,san juan,-31.5375,-68.5364,13.68,25,0,6.29,AR,1724598062
354,san patricio,28.017,-97.5169,30.97,55,0,3.61,US,1724598760
355,tonghae,37.5439,129.1069,23.41,90,3,1.54,KR,1724598761
356,'ain benian,36.8028,2.9219,31.03,77,17,2.98,DZ,1724598628
357,turpan,42.9333,89.1667,36.43,21,1,2.91,CN,1724598763
358,tazovsky,67.4667,78.7,10.95,73,19,1.7,RU,1724598765
359,kamba,11.8486,3.6576,29.81,69,98,3.55,NG,1724598492
360,salair,54.2312,85.7972,12.9,92,90,4.21,RU,1724598767
361,midvagur,62.0511,-7.1939,12.46,76,75,3.6,FO,1724598768
362,muroto-misakicho,33.2833,134.15,28.1,79,1,2.21,JP,1724598769
363,pontianak,-0.0333,109.3333,26.99,100,100,1.03,ID,1724598771
364,alesund,62.4723,6.1549,13.75,82,75,10.8,NO,1724598772
365,bereznik,62.8551,42.7072,20.64,52,24,1.47,RU,1724598774
366,lake albert,-35.1667,147.3833,11.59,82,68,1.34,AU,1724598776
